meal_id,name,calories
5008,"KASHI Italian Vegetable Medley Pasta, unprepared, frozen",106
5009,"Doughnuts, chocolate-coated or frosted, plain, cake-type",452
5010,"Lemonade, prepared with water, white, frozen concentrate",40
5011,"Oil, for woks and light frying, refined, soy, industrial",884
5012,"Fast foods, round pieces or patty, hash browns, potatoes",272
5013,"Sweet potato, without salt, flesh, baked in skin, cooked",90
5014,"Infant formula, ready-to-feed, store brand, PBM PRODUCTS",63
5016,"Beans, drained solids, regular pack, canned, green, snap",22
5018,"Beans, drained solids, canned, mature seeds, red, kidney",124
5020,"Cookies, special dietary, commercially prepared, oatmeal",449
5022,"Peas, rinsed in tap water, drained solids, canned, green",71
5027,"Asparagus, without salt, drained, boiled, cooked, frozen",18
5028,"SUNSHINE, Reduced Fat, 100 Calorie Right Bites, CHEEZ-IT",452
5029,"Finger snacks, apple and cinnamon, GERBER GRADUATE PUFFS",389
5030,"KASHI Pizza, unprepared, frozen, Mushroom Trio & Spinach",222
5032,"Bread, no salt, low sodium, commercially prepared, white",267
5033,"Corn, drained solids, whole kernel, canned, white, sweet",71
5034,"Beverages, prepared with water, regular, instant, coffee",2
5035,"Beverages, restaurant-prepared, espresso, brewed, coffee",9
5036,"SUNSHINE, Duoz Sharp Cheddar Parmesan Crackers, CHEEZ-IT",500
5037,"Lima beans, unprepared, fordhook, frozen, immature seeds",106
5038,"Cereals ready-to-eat, Apple Cinnamon CHEX, GENERAL MILLS",408
5039,"Beans, without salt, boiled, cooked, mature seeds, white",139
5042,"PILLSBURY, refrigerated dough, Cinnamon Rolls with Icing",330
5043,"Infant formula, powder, PROTECT PLUS, GOOD START, GERBER",512
5048,"Babyfood, strained, guava and papaya with tapioca, fruit",63
5049,"Babyfood, strained, bananas with apples and pears, fruit",83
5052,"Beverages, sweetened, lemon, decaffeinated, instant, tea",401
5053,"Pickles, sweet, with cauliflower onion mustard, chowchow",121
5055,"Babyfood, toddlers, mashed cheddar potatoes and broccoli",48
5057,"Alcoholic Beverage, Cabernet Sauvignon, red, table, wine",83
5060,"Squash, with salt, mashed, boiled, cooked, acorn, winter",34
5061,"Cereals ready-to-eat, Chocolate, CHEERIOS, GENERAL MILLS",380
5065,"Cereals ready-to-eat, BERRY COLOSSAL CRUNCH, MALT-O-MEAL",396
5068,"Soup, ready-to-serve, reduced sodium, canned, minestrone",50
5069,"Figs, solids and liquids, extra heavy syrup pack, canned",107
5071,"Orange juice, undiluted, unsweetened, frozen concentrate",148
5072,"Beans, without salt, boiled, cooked, mature seeds, black",132
5076,"Frozen novelties, SLIM-A-BEAR Vanilla Sandwich, KLONDIKE",239
5078,"Infant Formula, powder, GENTLE PLUS, GERBER GOOD START 2",492
5080,"Restaurant, pupusas con frijoles (pupusas, bean), Latino",229
5082,"Babyfood, toddler, spaghetti and tomato and meat, dinner",75
5083,"Beans, without salt, boiled, cooked, mature seeds, pinto",143
5084,"Snacks, mixed flavors, chewy, KASHI TLC Bar, granola bar",429
5085,"Oil, filling fat, palm kernel (hydrogenated), industrial",884
5086,"Cereals, dry, QUAKER/MOTHER'S Oat Bran, Oat Bran, QUAKER",364
5087,"PREGO Pasta, ready-to-serve, Mini Meatball Italian Sauce",77
5088,"Beverages, with added ascorbic acid, lemon, instant, tea",385
5092,"Infant formula, powder, with iron, ENFAMIL, MEAD JOHNSON",520
5093,"SUNSHINE, Cheez-It Mixx and Cheesy Pizza Crackers, GRIPZ",484
5095,"Winged beans, without salt, boiled, cooked, mature seeds",147
5096,"Cookies, regular, with creme filling, chocolate sandwich",464
5097,"Frozen novelties, restaurant-prepared, italian, ice type",53
5098,"Potatoes, without salt, skin, cooked in skin, microwaved",132
5101,"Infant Formula, powder, GENTLEASE, ENFAMIL, MEAD JOHNSON",514
5103,"Cake, chocolate with frosting, creme-filled, snack cakes",399
5105,"Sauce, ready to serve, mild, red, enchilada, OLD EL PASO",29
5106,"Mushrooms, raw, exposed to ultraviolet light, portabella",22
5107,"Fruit juice smoothie, strawberry banana, BOLTHOUSE FARMS",52
5109,"Cereals ready-to-eat, 25% Less Sugar TRIX, GENERAL MILLS",383
5110,"Cereals ready-to-eat, KELLOGG'S CINNABON cereal, KELLOGG",410
5116,"Seeds, without salt, dry roasted, sunflower seed kernels",582
5117,"Seeds, without salt, oil roasted, sunflower seed kernels",592
5119,"Tangerines, light syrup pack, canned, (mandarin oranges)",61
5120,"Cereals ready-to-eat, RALSTON Enriched Wheat Bran flakes",310
5121,"Cereals ready-to-eat, Frosted Mini SPOONERS, MALT-O-MEAL",354
5122,"Wocas, yellow pond lily (Klamath), Oregon, cooked, tuber",34
5126,"Corn, no salt added, vacuum pack, canned, yellow, sweet",79
5127,"Corn, with salt, drained, boiled, cooked, yellow, sweet",96
5128,"Brussels sprouts, without salt, drained, boiled, cooked",36
5130,"Beverages, Diet Strawberry Kiwi, V8 SPLASH Juice Drinks",4
5131,"Cereals ready-to-eat, HONEY NUT CHEERIOS, GENERAL MILLS",376
5132,"Cereals ready-to-eat, KELLOGG'S COCOA KRISPIES, KELLOGG",389
5133,"KEEBLER, Reduced Fat, Vienna Fingers with Creme Filling",465
5134,"KEEBLER, Roasted Almond, Nut Crisp Crackers, WHEATABLES",472
5137,"Salad dressing, KRAFT MIRACLE WHIP FREE Nonfat Dressing",84
5138,"Salad dressing, KRAFT Mayo Fat Free Mayonnaise Dressing",64
5140,"Mungo beans, without salt, boiled, cooked, mature seeds",105
5141,"Peas, without salt, boiled, cooked, mature seeds, split",118
5144,"Beans, without salt, boiled, cooked, mature seeds, pink",149
5145,"Soup, prepared with equal volume water, low sodium, pea",62
5146,"Cereals ready-to-eat, HONEY NUT CLUSTERS, GENERAL MILLS",374
5148,"Muffins, toasted, toaster-type with raisins, wheat bran",313
5150,"Soy protein concentrate, produced by alcohol extraction",328
5151,"Sauce, peanuts, sugar, water, made from coconut, peanut",179
5152,"Alcoholic beverage, Sauvignon Blanc, white, table, wine",81
5153,"Pizza, cooked, frozen, regular crust, pepperoni topping",274
5157,"Snacks, KELLOGG'S RICE KRISPIES TREATS Squares, KELLOGG",414
5158,"CARRABBA'S ITALIAN GRILL, spaghetti with pomodoro sauce",104
5159,"Bread, refrigerated, commercially prepared, plain, naan",291
5161,"Corn, unprepared, kernels on cob, frozen, yellow, sweet",98
5164,"Yardlong beans, with salt, boiled, cooked, mature seeds",118
5165,"KEEBLER, soft, Chocolate Chip Cookie, BAKER'S TREASURES",437
5166,"KEEBLER, soft, Oatmeal Raisin Cookie, BAKER'S TREASURES",420
5167,"Ginger root, with artificial sweetener, canned, pickled",20
5168,"Cowpeas, with salt, drained, boiled, cooked, leafy tips",22
5170,"New zealand spinach, with salt, drained, boiled, cooked",12
5171,"Peas, with salt, drained, boiled, cooked, edible-podded",40
5172,"Beverages, canned, pineapple and grapefruit juice drink",47
5173,"Beverages, sweetened, lemon, ready-to-drink, black, tea",45
5174,"Pineapple, solids and liquids, heavy syrup pack, canned",78
5175,"Beans, without salt, boiled, cooked, mature seeds, navy",140
5176,"Cereals ready-to-eat, SPECIAL K Protein Plus, KELLOGG'S",359
5177,"KEEBLER, Holiday/Spiderman, Fudge Stripes, FUDGE SHOPPE",498
5178,"Peppers, with salt, drained, boiled, cooked, red, sweet",26
5180,"Cherries, solids and liquids, water pack, canned, sweet",46
5181,"Cherries, solids and liquids, juice pack, canned, sweet",54
5183,"Orange-grapefruit juice, unsweetened, canned or bottled",43
5184,"Cereals ready-to-eat, KELLOGG'S FROSTED FLAKES, KELLOGG",369
5185,"Seeds, partially defatted (glandless), cottonseed flour",359
5187,"Cauliflower, with salt, drained, boiled, cooked, frozen",17
5188,"Beverages, peanut flavor, canned, Meal supplement drink",101
5190,"Apricots, uncooked, sulfured, dehydrated (low-moisture)",320
5191,"LOMA LINDA Tender Rounds with Gravy, unprepared, canned",145
5195,"Beans, with salt, drained, boiled, cooked, yellow, snap",35
5197,"Babyfood, junior, spaghetti and tomato and meat, dinner",68
5198,"Snacks, mixed flavors, chewy, KASHI GOLEAN, granola bar",390
5199,"Snacks, all flavors, QUAKER OATMEAL TO GO, granola bars",389
5200,"KEEBLER, Reduced Fat, Pecan Shortbread Cookies, SANDIES",488
5201,"Cereals ready-to-eat, Toasted Multigrain Crisps, QUAKER",372
5202,"Cereals ready-to-eat, cinnamon, Oatmeal Squares, QUAKER",379
5203,"Cookies, without raisins, prepared from recipe, oatmeal",447
5204,"Beans, low sodium, canned, mature seeds, great northern",114
5205,"MORNINGSTAR FARMS Grillers Original, unprepared, frozen",213
5207,"Salad dressing, reduced calorie, honey mustard dressing",207
5208,"Pasta with Sliced Franks in Tomato Sauce, canned entree",90
5209,"Cereals, dry, Raisin and Spice, Instant Oatmeal, QUAKER",360
5213,"Hyacinth beans, with salt, boiled, cooked, mature seeds",117
5214,"SUNSHINE, Reduced Fat Crackers, White Cheddar, CHEEZ-IT",443
5215,"Beverages, frozen concentrate, citrus fruit juice drink",162
5216,"Babyfood, finger snacks cereal fortified, baked product",421
5218,"Grapefruit juice, unsweetened, canned or bottled, white",34
5220,"Yambean (jicama), without salt, drained, boiled, cooked",38
5222,"Toaster Pastries, S'mores, KELLOGG'S POP TARTS, KELLOGG",392
5227,"Drumstick leaves, without salt, drained, boiled, cooked",60
5228,"Cake, prepared from recipe with coconut frosting, white",356
5230,"Snacks, chocolate chip, KUDOS Whole Grain Bar, M&M MARS",420
5231,"Cranberry, raw (Alaska Native), low bush or lingenberry",55
5232,"Cereals, with salt, cooked with water, enriched, farina",53
5233,"Cowpeas (blackeyes), unprepared, frozen, immature seeds",139
5235,"Dandelion greens, without salt, drained, boiled, cooked",33
5237,"Jams, sweetened with fruit juice, marmalades, preserves",212
5238,"CAMPBELL'S CHUNKY Soups, HEALTHY REQUEST Vegetable Soup",49
5240,"Mushrooms, without salt, drained, boiled, cooked, white",28
5241,"Peas, with salt, drained, boiled, cooked, frozen, green",78
5242,"Sweet rolls, refrigerated dough with frosting, cinnamon",333
5243,"Pineapple, solids and liquids, light syrup pack, canned",52
5244,"Pie crust, unbaked, prepared from recipe, standard-type",469
5245,"Potatoes, with salt, flesh, cooked without skin, boiled",86
5246,"Nutritional supplement for people with diabetes, liquid",88
5247,"Beverages, Lemonade, Minute Maid, The COCA-COLA company",46
5250,"DOMINO'S 14"" Pepperoni Pizza, Classic Hand-Tossed Crust",273
5256,"Corn, regular pack, vacuum pack, canned, yellow, sweet",79
5262,"KEEBLER, Toasted Pecan, Nut Crisp Crackers, WHEATABLES",483
5264,"Mung beans, without salt, boiled, cooked, mature seeds",105
5265,"Beans, solids and liquids, canned, mature seeds, pinto",82
5267,"Cornmeal, enriched, plain, bolted, self-rising, yellow",334
5268,"Beverages, French Vanilla Cafe, instant, coffee, KRAFT",481
5271,"Corn, no salt added, vacuum pack, canned, white, sweet",79
5273,"Corn, with salt, drained, boiled, cooked, white, sweet",97
5274,"Cereals ready-to-eat, KELLOGG'S KRAVE chocolate cereal",397
5276,"Cereals ready-to-eat, TOTAL Raisin Bran, GENERAL MILLS",312
5277,"Juice, with added ascorbic acid, apple and grape blend",50
5278,"Pasta, TINKYADA, cooked, brown rice flour, gluten-free",138
5284,"Babyfood, dry fortified, Multigrain whole grain cereal",405
5286,"Candies, no sugar or low calorie (sorbitol), gum drops",354
5288,"Beverages, Concord Grape, Light Cranberry, OCEAN SPRAY",23
5291,"KELLOGG, Mixed Berry, KELLOG'S NUTRI-GRAIN CEREAL BARS",370
5294,"Beverages, prepared with tap water, brewed, black, tea",1
5305,"Crackers, whole wheat (includes multi-grain), saltines",398
5308,"Beverages, non-carbonated, fruit-flavored, Propel Zero",5
5310,"Cereals ready-to-eat, KELLOGG'S RICE KRISPIES, KELLOGG",381
5311,"Beverages, powder, high protein, nutritional shake mix",392
5312,"USDA Commodity Food, low saturated fat, vegetable, oil",884
5314,"Peaches, solids and liquids, extra light syrup, canned",42
5316,"KASHI Mushroom & Asparagus Risotto, unprepared, frozen",116
5317,"Apricots, without added sugar, stewed, sulfured, dried",85
5318,"Cereals ready-to-eat, Sweetened WHEAT-FULS, MOM'S BEST",373
5319,"Frozen novelties, SLIM-A-BEAR Chocolate Cone, KLONDIKE",224
5320,"Beverages, Guava Passion Fruit, V8 SPLASH Juice Drinks",33
5321,"Beverages, Diet Tropical Blend, V8 SPLASH Juice Drinks",4
5323,"Frostings, prepared with water, dry mix, fluffy, white",244
5324,"Cereals ready-to-eat, Honey Nut TOASTY O'S, MOM'S BEST",388
5326,"Beans, with salt, drained, boiled, cooked, green, snap",35
5328,"Snacks, all flavors, reduced sugar, chewy, granola bar",412
5329,"Cereals ready-to-eat, QUAKER OAT CINNAMON LIFE, QUAKER",374
5330,"Beans, with salt, boiled, cooked, mature seeds, french",129
5331,"Rice and vermicelli mix, unprepared, rice pilaf flavor",359
5332,"Mung beans, stir-fried, cooked, sprouted, mature seeds",50
5334,"Spaghetti, enriched (n x 6.25), dry, protein-fortified",374
5335,"Salad dressing, assorted flavors, spray-style dressing",165
5338,"Wheat flour, enriched, self-rising, all-purpose, white",354
5340,"Beverages, half the caffeine, regular, instant, coffee",352
5342,"Snacks, salt added, white popcorn, oil-popped, popcorn",500
5343,"Amaranth leaves, without salt, drained, boiled, cooked",21
5344,"Corn, unprepared, kernels on cob, frozen, white, sweet",98
5345,"Rice, cooked, unenriched, parboiled, long-grain, white",123
5346,"Jellies, any flavors, no sugar (with sodium saccharin)",121
5347,"Beans, with salt, boiled, cooked, mature seeds, yellow",144
5352,"PREGO Pasta, ready-to-serve, Traditional Italian Sauce",54
5353,"Alcoholic beverage, Muller Thurgau, white, table, wine",76
5354,"Alcoholic beverage, Gewurztraminer, white, table, wine",81
5355,"MORNINGSTAR FARMS Breakfast Pattie, unprepared, frozen",195
5356,"Egg, glucose reduced, stabilized, flakes, dried, white",351
5357,"Egg, glucose reduced, stabilized, powder, dried, white",376
5358,"Pumpkin flowers, without salt, drained, boiled, cooked",15
5361,"Cake, prepared from recipe without frosting, chocolate",371
5363,"Pie, no-bake type, prepared from mix, chocolate mousse",260
5364,"Infant formula, powder, soy, store brand, PBM PRODUCTS",508
5365,"Candies, STARBURST Sour Fruit Chews, MARS SNACKFOOD US",400
5367,"KEEBLER, Original Chocolate Chip Cookies, CHIPS DELUXE",517
5368,"Cereals ready-to-eat, DORA THE EXPLORER, GENERAL MILLS",366
5369,"Soybeans, without salt, drained, boiled, cooked, green",141
5371,"Peaches, uncooked, sulfured, dehydrated (low-moisture)",325
5372,"Peas, solids and liquids, no salt added, canned, green",53
5373,"CAMPBELL'S Red and White, condensed, French Onion Soup",36
5376,"Beverages, powder, breakfast type, orange-flavor drink",386
5377,"Beverages, frozen concentrate, fruit punch juice drink",175
5378,"KEEBLER, Fudge Mint, Grasshopper Cookies, FUDGE SHOPPE",499
5379,"Potatoes, with salt, flesh, cooked in skin, microwaved",100
5381,"Carrots, without salt, drained, boiled, cooked, frozen",37
5383,"Cereals ready-to-eat, Whole Grain TOTAL, GENERAL MILLS",320
5386,"Turnips, without salt, drained, boiled, cooked, frozen",23
5387,"Seeds, partially defatted (glandless), cottonseed meal",367
5388,"Yellow rice with seasoning, unprepared, dry packet mix",343
5390,"DOMINO'S 14"" Pepperoni Pizza, Ultimate Deep Dish Crust",283
5392,"Wocas, yellow pond lily (Klamath), Oregon, dried seeds",361
5393,"Mayonnaise, cholesterol-free, reduced-calorie or diet",333
5397,"Chayote, without salt, drained, boiled, cooked, fruit",24
5398,"Apples, uncooked, sulfured, dehydrated (low moisture)",346
5399,"Cherries, drained, heavy syrup, pitted, canned, sweet",83
5401,"Plums, solids and liquids, juice pack, purple, canned",58
5402,"Plums, solids and liquids, water pack, purple, canned",41
5403,"Restaurant, arepa (unleavened cornmeal bread), Latino",219
5405,"Beverages, contains caffeine, pepper-type, carbonated",41
5406,"Alcoholic beverage, prepared-from-recipe, pina colada",174
5407,"Walrus, meat and subcutaneous fat raw (Alaska Native)",282
5408,"Beans, with salt, boiled, cooked, mature seeds, black",132
5410,"Grapefruit, California and Arizona, pink and red, raw",37
5411,"Bread, toasted (includes sourdough), french or vienna",319
5413,"Babyfood, strained, vanilla, custard pudding, dessert",85
5414,"Corn, regular pack, vacuum pack, canned, white, sweet",79
5419,"Beans, with salt, boiled, cooked, mature seeds, white",139
5420,"Peaches, without added sugar, stewed, sulfured, dried",77
5421,"Cereals ready-to-eat, Honey Nut SCOOTERS, MALT-O-MEAL",387
5424,"Fast foods, with corn flour coating (corndog), hotdog",263
5425,"Beverages, unsweetened, ready-to-drink, Coconut water",18
5427,"Cereals ready-to-eat, FROSTED CHEERIOS, GENERAL MILLS",376
5429,"Nuts, without salt added, dry roasted, macadamia nuts",718
5431,CAMPBELL'S Homestyle Light Italian-Style Wedding Soup,33
5432,"PILLSBURY, refrigerated dough, Chocolate Chip Cookies",450
5433,"Nuts, without salt added, dry roasted, pistachio nuts",572
5434,"NABISCO, Cookie Crumb Topping, NABISCO OREO CRUNCHIES",476
5435,"McDONALD'S, NEWMAN'S OWN Low Fat Balsamic Vinaigrette",86
5439,"Cereals ready-to-eat, KASHI 7 Whole Grain Honey Puffs",349
5442,"Nuts, shredded, sweetened, dried (desiccated), coconut meat",501
5445,"Turnip greens, without salt, drained, boiled, cooked, frozen",29
5449,"Cereals ready-to-eat, Organic FLAX PLUS flakes, NATURE'S PATH",350
5451,"Cereals ready-to-eat, KELLOGG'S SPECIAL K Multi-grain, KELLOGG",364
5453,"Soup, prepared with equal volume water, canned, mushroom barley",30
5455,"Cereals, dry, Maple & Brown Sugar Hot Wheat Cereal, MALT-O-MEAL",368
5456,"Wheat flour, enriched, bleached, 13% protein, white (industrial)",362
5457,"Wheat flour, enriched, bleached, 15% protein, white (industrial)",362
5462,"Fast Food, thin crust, pepperoni topping, 14"" pizza, Pizza Chain",331
5463,"Fast foods, meatball marinara on white bread, submarine sandwich",219
5466,"Beverages, ready-to-drink, nutritional drink, Boost plus, NESTLE",138
5472,"LITTLE CAESARS 14"" Original Round Pepperoni Pizza, Regular Crust",273
